23090000	catreaction	surprise_or_reaction	100400000	5600000	25600	2100000	306500	https://www.tiktok.com/@shafiqakbarsandho/video/7607098358041267478	“Parrot Pulls a Lizard Prank — Cat Loses It 😂🦎” CALM MOMENT… CHAOS 😳 Everyone was asleep 😴 Then the parrot moved 🦜😈 Lizard drops 🦎⬇️ Cat launches 💨😱 And the parrot? Laughing like it planned it 🦜😂 . . . . . . . . . . #ParrotPrank #CatReaction #FunnyP
20520400	dogfails	unclear	24200000	4200000	23400	2100000	225600	https://www.tiktok.com/@ms_dianeee/video/7628860697971117333	#frozen #fyp
18524400	catjealous	unclear	68500000	6400000	42600	1600000	182100	https://www.tiktok.com/@jessa_033/video/7630267565566119169	It’s a BOY! 💙🫶🏻
12078400	catreaction	cute	30800000	5500000	14200	805700	531200	https://www.tiktok.com/@sunkittencats/video/7608589996307565854	after a week of scent swapping and all the fun kitten introducing stuff (don’t just introduce them immediately) we wanted to see what the bert’s think ‼️ it was easier to introduce goob back in the day cos they were ALL still kittens, so we’ve got a journey ah
11664200	petreaction	unclear	64700000	6900000	38300	645700	342900	https://www.tiktok.com/@suavexavier/video/7612451533581471007	Probably shouldn’t have done that💀🥲
8716000	dogsteals	unclear	28100000	2600000	61800	677700	203600	https://www.tiktok.com/@callmeagentzero/video/7635460860097400085	How I look chat? 🤪 #agent00 #amp
8216200	dogfails	unclear	57600000	1400000	25700	694200	138400	https://www.tiktok.com/@aprongoliu/video/7616137409562021151	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
7956200	catsteals	unclear	38600000	3300000	12100	600200	152900	https://www.tiktok.com/@jalal.abdulcader.1/video/7631071765027884306	
7912680	unexpectedpet	surprise_or_reaction	38100000	3400000	4948	577600	195100	https://www.tiktok.com/@luvmeowing/video/7613185964994759938	Expect the most unexpected 🫡 #cat #dog #fyp
7600000	dogreaction	surprise_or_reaction	53700000	1500000	42600	621800	93900	https://www.tiktok.com/@happytailhub1/video/7629762279671614734	This Pitbull Deserves an Oscar for His Reaction to Getting His Nails Trimmed. PitbullOscar #DogReactions #NailTrimStruggles #FunnyPets #PetDrama
7089820	dogrefuses	food_or_eating	97800000	1900000	9862	441000	139300	https://www.tiktok.com/@herocat2309/video/7625991410411425046	An onion girl with an uncontrollable stomach condition inherited from her mother.#brainrot #foodstory #funnystory #aistory #catstory
6275800	dogbuttons	unclear	36100000	6700000	21100	107500	283200	https://www.tiktok.com/@toreesecret/video/7627326443021700382	ik there’s others out there like me
6166060	dogsideeye	cute	25700000	3800000	9006	370400	174700	https://www.tiktok.com/@ceecuh/video/7618706282454863118	my heart :’) #puppy #dalmatian #dalmatianpuppy #dogmom
4758810	dogtantrum	stubborn_or_sassy	9100000	1900000	4881	370000	154500	https://www.tiktok.com/@shybunnydachshund/video/7610122324699893005	little bunny temper tantrum #dachshund #girldog #minidachshund
4455610	talkingdog	stubborn_or_sassy	20300000	2800000	6601	250600	144700	https://www.tiktok.com/@lifewithbanjo/video/7623412059224558861	Every day conversation with Banjo lol #germanshepherdsoftiktok #shepherdmix #funnydog #talkingdog #gsd
4177200	dogescape	unclear	40600000	3600000	10400	115900	133500	https://www.tiktok.com/@keirassupersecretspamm67/video/7628805129285733653	pro tip - don’t have a period and a dog. this is literally the last of my clothes and I don’t have money to buy new ones
4114800	talkingdog	unclear	7200000	1700000	21600	295300	135600	https://www.tiktok.com/@druski/video/7637280752194915597	British Actors are taking all the Roles 🎬😂😭😭😭😂😂 #druski #skit #uk #british #actors
4027600	dogrefuses	cute,food_or_eating	24000000	2100000	17200	256500	68400	https://www.tiktok.com/@adudewithadogg/video/7608298373816274206	My puppy won’t eat unless I do ALL of this in this EXACT order.. 😂 #puppynoteating #goldenretriever #funnyvideo
4022690	catfails	unclear	16600000	924200	9179	361700	60800	https://www.tiktok.com/@funnyfails_ofc/video/7622740313702026503	the end #fuuny #cat #fails
3908320	catfails	unclear	9300000	596100	1547	403900	44400	https://www.tiktok.com/@furrealmoments_/video/7615427344475458830	When your cat is too fat for this 😂 #FatCat #CatFails#cat #funnycats #viral
3733210	catsideeye	cute	8400000	1300000	4601	303600	110100	https://www.tiktok.com/@catfunny86.0/video/7636329379626274061	When the cat faces the camera.#usa🇺🇸 #cute #catsoftiktok #foryou #funnycats
3319400	stubborndog	unclear	21700000	1200000	10500	253800	37500	https://www.tiktok.com/@patrickstr99/video/7620469430052556054	Like I get the idea, but this one was unusable 😰 #thailand #travel #bangkok #phuket
3113770	dogfails	unclear	13300000	1600000	2131	212000	82615	https://www.tiktok.com/@cute.funny222/video/7630774680349068558	Dog fail. #dog #foryou #funnydog #fyp #funny
2966740	dogfails	unclear	5800000	1300000	1818	226300	93040	https://www.tiktok.com/@funny.pets.9994/video/7614464115364384031	Dog fail. #funnyvideo #funnydog #usa #fyp #dogsoftiktok
2926490	catjealous	unclear	16100000	1600000	4689	186500	66400	https://www.tiktok.com/@catvibe000/video/7631304695583198486	Jealous cat #foryoupagе #cats #catsoftiktok #funny #animals
2908980	dogfails	unclear	14300000	285900	6243	288700	27000	https://www.tiktok.com/@aprongoliu/video/7615617861624532255	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
2847040	catsideeye	unclear	38500000	2900000	7264	17000	104600	https://www.tiktok.com/@brookemonk_/video/7617575258983320862	
2845520	dogsideeye	stubborn_or_sassy	6300000	1500000	4192	176500	128900	https://www.tiktok.com/@smultifx/video/7615718486702116128	THE SIDE EYE- - #memeedit #dogsoftiktok #funnyedit #dog #animals - HIGH QUALITY EDIT OF "BARK IF I HAVE A F*T DOG, MEME || @gia🖤
2659340	stubborndog	stubborn_or_sassy	8800000	1300000	4254	195900	55900	https://www.tiktok.com/@vidalavivva/video/7614403101914713366	30 steps won’t k*ll her😅 #summerdog #chihuahua #pet #dog #stubborn
2254550	talkingdog	stubborn_or_sassy	9200000	1400000	2415	143000	50600	https://www.tiktok.com/@flambothedog/video/7626469907303124254	mom… 🥹 i love you too, bub when your dog says “love you” and suddenly nothing else matters 😭 #petsoftiktok #talkingdog #dogsthattalk #australianshepherd #dogsoftiktok
2216330	dogfails	unclear	17800000	353900	9298	182400	32800	https://www.tiktok.com/@aprongoliu/video/7616000079211679006	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
2100770	catfails	cute	11100000	602100	3492	163900	57900	https://www.tiktok.com/@catsoftiktok2.1/video/7625266959059406093	funnycats🤣🤣🤣#funnycat #cutecat #catsoftiktok #viral_video
1963570	dogsideeye	unclear	3900000	524900	8312	161900	61200	https://www.tiktok.com/@raisedonrice/video/7616786650126945549	Life’s too short to take anything serious #fyp #comedy #funny #fypシ゚viral #greenscreen
1881250	petreaction	stubborn_or_sassy	6600000	1500000	765	88300	71300	https://www.tiktok.com/@cute.funny222/video/7636356699791641870	When you have a dramatic dog. #dog #foryou #funnydog #fyp #funnyvideo
1876372	talkingdog	stubborn_or_sassy	5200000	947800	10200	123300	52518	https://www.tiktok.com/@enzothebluestaffordshire/video/7610849200867249422	Your gunna wanna sit down for this.. #fyp #fy #talkingdog #enzothebluestaffordshire #staffordshirebullterrier
1848230	catjealous	cute	9500000	705400	2953	136500	46000	https://www.tiktok.com/@astrid.lewis8/video/7621497316402318623	Jealous cat 🐱 #cat #cats #catsoftiktok #funny #funnycat #catlover #funnyvideos #funnyanimals #funnytiktok #pet #lovecat #tiktok #Foryou #animals #fyp #tiktokviral #cutecat
1835600	catjealous	unclear	20300000	1000000	20000	57200	68000	https://www.tiktok.com/@radio_formula/video/7636860632398171413	¡Indignante! 😡 Denuncian a sujeto por presunto exhibicionismo: Una joven detectó la condenable situación mientras caminaba y decidió grabar al hombre con su celular. 🔴 #TikTokInforma #TikTokMeHizoVer #noticias #querétaro #viral
1725740	catsideeye	unclear	4000000	183000	5106	183700	8395	https://www.tiktok.com/@cu.dang.thoi/video/7630814627626093844	Giòn tan và thơm ngon, hãy thưởng thức từng miếng theo nhịp điệu. mucbang cùng 🐮 nhé.
1643680	catcaught	cute,surprise_or_reaction	31000000	417600	8768	71100	39600	https://www.tiktok.com/@ygst915/video/7633641376051236117	This Little Menace Finally Got Caught #catsoftiktok #kittensoftiktok #orangecat #funnycat #kittenchaos #littlemenace #catmemes #petsoftiktok #funnyanimals #fyp #foryou
1624650	guiltycat	unclear	3600000	675200	5065	120800	49500	https://www.tiktok.com/@slatttyyy06/video/7626052991014948109	just tryna watch the rec hoops #ballstate #basketball #epicfail
1594820	stubborndog	food_or_eating	4900000	873200	2142	67300	125100	https://www.tiktok.com/@twotimevae/video/7624687529962327326	I TRIED TO LET YOU SLIDE TWIN #bsf #summrs #yeattok #band4band #niketech
1587650	petreaction	unclear	15100000	983700	11700	45200	78800	https://www.tiktok.com/@cbsnews/video/7626387021207981326	A school bus driver in Florida allegedly ignored warning lights and drove through a rail crossing, causing the bus to get clipped by a passing train on April 2, authorities said. Video from a student inside the school bus shows children screaming as the train 
1524700	guiltydog	surprise_or_reaction	4400000	423300	3025	125000	48700	https://www.tiktok.com/@zeckfelms/video/7613045570801831201	Why do You Always Lose at Arm Wrestling? 🧐 #zeckfelms
1489660	catreaction	unclear	17800000	1600000	1046	19500	41800	https://www.tiktok.com/@hieumanitee/video/7625093885911518477	THEY’RE CATCHING ON😭
1474080	catfails	care_or_cleaning	2000000	331500	753	149400	16400	https://www.tiktok.com/@myroszoo/video/7620995893000523038	Cat Bath Fails: Hilarious Moments!#fyp #laugh #cats #funnycat #viral
1467000	talkingdog	stubborn_or_sassy	6800000	1100000	11100	48600	70300	https://www.tiktok.com/@kendallfromneptune/video/7636176643022785823	dogs were never supposed to know this much 😔 #dogtok #bunnythedog #talkingdog #dogtraining #skinwalker
1428800	dogescape	unclear	3600000	601200	13100	99600	32100	https://www.tiktok.com/@aaronparnas1/video/7620630183355141389	#greenscreenvideo 3-23
1259970	talkingdog	stubborn_or_sassy	10100000	1300000	677	23300	53700	https://www.tiktok.com/@hozaadela/video/7616301164430249247	My dog likes to make friends with strangers ..#funnydogs #talkingdog #makefriends #friendlydog #doglover
1244260	catreaction	cute,surprise_or_reaction	3500000	379800	2196	106100	28400	https://www.tiktok.com/@catfunny86.0/video/7624477833208876301	cat's reaction to orange.🤣#cute #catsoftiktok #foryou #funnycats #usa🇺🇸
1185590	petreaction	unclear	13100000	729700	5834	38400	48300	https://www.tiktok.com/@nishtyak.lena/video/7625634663872220438	I’m trying pasta in different countries’ styles
1182530	dogreaction	surprise_or_reaction	5500000	134200	3023	115400	13000	https://www.tiktok.com/@funnydoggo_92/video/7615275897955929357	The craziest Chihuahua today #chihuahua #crazydog #funnydog #dogreaction #petsoftiktok 🐾
1154660	dogfails	unclear	5500000	156100	2981	109900	14400	https://www.tiktok.com/@aprongoliu/video/7614030120679902494	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
1154270	unexpectedpet	unclear	9700000	576500	7842	61700	25000	https://www.tiktok.com/@user5279354445346/video/7634815419202899220	
1124960	dogsteals	unclear	6000000	170000	1876	103700	17900	https://www.tiktok.com/@pet.healthcare/video/7606070874159975711	Does your dog always steals your spot on the sofa?‼️ #pethealth #doghealthtips #veterinarian #dogtips #dogsoftiktok
1115168	dogreaction	food_or_eating,surprise_or_reaction	2100000	113400	4768	116200	9797	https://www.tiktok.com/@chihuahuafunny2/video/7629712372923452685	Chihuahua Sees Lizard Near Food — Panic Mode!#chihuahua #pitbull #lizard #food #table #funnydogs #dogreaction #animalcomedy #petfunny #viralreels #reelsviral #fyp #funnyanimals #dogvideos #aigenerated #viralcontent
1087180	catescape	unclear	15100000	599500	5503	41900	23800	https://www.tiktok.com/@twilightabcde/video/7620389621029014791	The bites challenge @YE MA
1031090	catreaction	food_or_eating,surprise_or_reaction	4600000	203500	1854	94600	15500	https://www.tiktok.com/@furry.friend520/video/7629668088291626254	Food sound = instant cat activation 😂🐱#cats #funnyvideo#catlover#hungrycat#catreaction
1020670	petreaction	unclear	7900000	759900	912	43400	31600	https://www.tiktok.com/@kdizzleirl/video/7617175767423683870	The “oof” at the end is frying me.😭 #climbing #bouldering #rockclimbing
975990	dogfails	unclear	6100000	187400	3629	82700	15600	https://www.tiktok.com/@aprongoliu/video/7616269476215917855	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
946750	dogjealous	unclear	7500000	424700	11800	23900	68800	https://www.tiktok.com/@telekinesisleo/video/7635182311494913298	#telekinesis #telekinesisedit #fragokinesis #fyp #telekinetic
941700	dogreaction	unclear	2600000	219400	10200	74400	20700	https://www.tiktok.com/@petslovetv1/video/7629073476581707038	Dog reacts to singing by owner 😂💔. #dogs #dogsofttiktok #funnydogvideos #funnydog #funnyvideos
921800	dogfails	unclear	6300000	297800	1210	66300	26100	https://www.tiktok.com/@happy.place.23/video/7631889636058467598	This Dog Has Terrible Luck😂😁#UnluckyDog #DogFails#dog#fyp #foryou #viral
921710	talkingdog	unclear	2400000	622100	866	44600	49300	https://www.tiktok.com/@funnycat514/video/7631896178216488205	These dogs actually spoke English 😱#dog #usa🇺🇸 #tiktok #dogsoftiktok #funny
896630	dogreaction	cute,stubborn_or_sassy,surprise_or_reaction	2600000	602400	943	37000	59500	https://www.tiktok.com/@funnyanimals2208/video/7623898403361131798	Ever feel like your dog understands everything you say? 😂🐶 This compilation proves it might actually be true! From perfectly timed reactions to dogs responding to full conversations, these smart (and sometimes sassy) pups will have you questioning everything
869530	dogescape	care_or_cleaning	3200000	705200	3373	27900	49000	https://www.tiktok.com/@lykkehennige/video/7618197725489794336	finally finished this after struggling to for a while, the process was emotional for me but something i’m very proud of now that it’s finished. :) “the phone works both ways” 40x50 cm #painting #artist #acrylicpainting
842560	stubborndog	stubborn_or_sassy	3000000	477300	5111	52500	18200	https://www.tiktok.com/@daddymaddy19/video/7635637509963205901	Poor Garrett had to chase him back to the house twice before just picking him up #dog #husky #stubborn #bestfriend #huskylife
833550	dogbuttons	stubborn_or_sassy	11000000	662900	570	24700	19700	https://www.tiktok.com/@alythebichon/video/7611967852484103437	She said 🚿 shower… WANT… YES. I said after mama’s done working. She said GOOD GIRL. Twice. Self-affirmations while waiting for spa time 💅🐶 #Tal#TalkingDogt#ButtonDogg#DogButtonsa#SmartPupodGirlEnergy
828502	funnydogreaction	cute,stubborn_or_sassy,food_or_eating,surprise_or_reaction,care_or_cleaning	3400000	392700	1934	47400	41403	https://www.tiktok.com/@funnycutedogs6/video/7620202226975264022	Do dogs actually understand English… or are they just too smart for us? 🐶😂 This hilarious compilation shows cute dogs reacting PERFECTLY to words like “walk”, “treat”, and “bath” — and their reactions are priceless! From instant zoomies to dramatic side-eyes
825370	dogescape	unclear	12600000	568400	3317	15200	33600	https://www.tiktok.com/@tmz/video/7619801030263442702	Swipe RIGHT or LEFT?! 😏 Sophie Rain and Piper Rockelle are spilling the truth and not holding back! 👀🔥 WATCH FULL AT LINK IN BIO 🎥
824380	dogfails	unclear	2300000	147300	4513	76800	11300	https://www.tiktok.com/@sneakyfails/video/7620382328904289566	Dog walking should get insurance😅🐶#dog #fail #longervideos #animals #dogwalk
786840	funnydogreaction	unclear	11700000	136400	1184	51600	15000	https://www.tiktok.com/@karenhernandezdiaz11/video/7635697447544655121	
786808	catfails	unclear	2300000	400700	791	50900	31337	https://www.tiktok.com/@funny.pets.76/video/7636341130065349918	Clumsy Cat Slipped And Fell😁😂#FallingCat #ClumsyCat #FunnyCat#fyp #foryou #viral
781620	dogfails	unclear	5800000	188900	3837	57300	18600	https://www.tiktok.com/@aprongoliu/video/7614721904733195551	Here is Johnny#dogfails #dogmeme #Here is Johnny#crazydog #petsoftiktok
747170	catreaction	cute,surprise_or_reaction	6800000	261900	702	53600	11100	https://www.tiktok.com/@cutesstai/video/7609638263304785174	He Kicked First 🤪🤣 #FunnyCat #BabyOnTheWay #PregnancyLife #CatReaction
713680	talkingdog	stubborn_or_sassy	1800000	228200	958	50300	37900	https://www.tiktok.com/@rufusisagoodboy/video/7630165807296695582	Wiener Dog Core 🌭✨ #animalvoiceover #talkinganimals #dachshundsoftiktok #parodysong #talkingdog
688940	talkingdog	stubborn_or_sassy	1700000	256600	744	55200	19400	https://www.tiktok.com/@rufusisagoodboy/video/7622065141210778910	Huskies are such drama queens! 👸🏼🙄 #talkingdog #animalvoiceover #huskysoftiktok #funnypet #husky
688496	dogjealous	unclear	10200000	701800	2022	8672	11000	https://www.tiktok.com/@nataliaalyssandra/video/7630958878615719169	
679290	catfails	unclear	2000000	146100	544	58800	22600	https://www.tiktok.com/@rankpulls/video/7632324552160333077	Ranking Funniest Cat Fails😂💥 #fyp #viral #funny #cat
677110	catjealous	unclear	2400000	447700	686	41600	16400	https://www.tiktok.com/@maiami.beachh/video/7636118769147890951	based on irl experience #ilovemybfsm #ilovehim #boyfriend
660860	catescape	care_or_cleaning	1000000	289900	1111	47800	25600	https://www.tiktok.com/@ilovepigs40/video/7635532554040298765	He was drugged because he would scratch and bite while getting his haircut.
593460	dogfails	unclear	2500000	432800	2906	22200	30100	https://www.tiktok.com/@shayla9007/video/7636120622623395090	moving tf on #youaintshit
582390	dogreaction	surprise_or_reaction	4100000	289500	244	36500	15300	https://www.tiktok.com/@humanvibesnow/video/7615944460454857997	My Dog vs Kids… It’s Not Going Well 😭#DogVsKids #FunnyDog #DogReaction #DogLife#DogMoments
574260	catfails	unclear	2200000	295400	616	34600	24900	https://www.tiktok.com/@funny.pets.76/video/7633743126439415070	My cat just bumped its head hard😲😱#ClumsyCats #CatFails #SillyCats #Zero Brain Cells#fyp #foryou #viral
556180	guiltydog	unclear	4700000	378700	2243	24800	13000	https://www.tiktok.com/@imbluethesiberiann/video/7626534000013626655	I really don’t know who’s guilty here… #dogsoftiktok #dogsoftiktokviral #husky #goldenretriever #dogs
549260	talkingdog	stubborn_or_sassy	2800000	203500	1151	29100	36800	https://www.tiktok.com/@rufusisagoodboy/video/7619459542019050783	Ranking my top 5 funniest dog voiceovers! 🐶📈 Did your favorite the list? #talkingdog #talkinganimals #animalvoiceover #rankingstuff #funnypet
540442	stubborndog	stubborn_or_sassy,food_or_eating	1300000	220100	1250	45300	7373	https://www.tiktok.com/@brittney_mcd_9/video/7635397234632215821	Tell me you have a bulldog without telling me. Disclaimer: hes 122 lbs of muscle, there is no pushing through him, yes he is really this stubborn, no giving a treat knocking or saying walk will not make him move, yes he knows hes fat he doesnt care, and yes ev
527010	catreaction	surprise_or_reaction	1500000	324500	276	31600	19800	https://www.tiktok.com/@whiskersworld2/video/7624090767711030541	My Cat HATES When I Kiss Him 😂🐱#Cat #CatReaction #FYP #ForYou #PetLife
524460	dogbuttons	stubborn_or_sassy	3300000	302300	731	31800	11400	https://www.tiktok.com/@alythebichon/video/7616152142184828174	Should we just go ahead and send this video to my boss? 😅 Aly hit “tomorrow” → “work” → “NO.” Apparently my schedule has been reviewed and management (Aly) does not approve. When I told her mama still has to go to work… she doubled down. Should we send him th
